INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('1','这是插件名称1','code1','version1','author1','这是插件描述1','LGPL','extension','http://zentao.net','all','2018-01-20 10:10:10','0','','json格式文件内容1','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('565','这是插件名称565','code565','version565','author565','这是插件描述565','LGPL','extension','http://zentao.net','all','2022-07-24 10:24:24','0','','json格式文件内容565','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('566','这是插件名称566','code566','version566','author566','这是插件描述566','LGPL','extension','http://zentao.net','all','2018-08-25 10:25:25','0','','json格式文件内容566','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('567','这是插件名称567','code567','version567','author567','这是插件描述567','LGPL','extension','http://zentao.net','all','2019-09-26 10:26:26','0','','json格式文件内容567','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('568','这是插件名称568','code568','version568','author568','这是插件描述568','LGPL','extension','http://zentao.net','all','2020-01-27 10:27:27','0','','json格式文件内容568','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('569','这是插件名称569','code569','version569','author569','这是插件描述569','LGPL','extension','http://zentao.net','all','2021-02-20 10:28:28','0','','json格式文件内容569','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('570','这是插件名称570','code570','version570','author570','这是插件描述570','LGPL','extension','http://zentao.net','all','2022-03-21 10:29:29','0','','json格式文件内容570','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('571','这是插件名称571','code571','version571','author571','这是插件描述571','LGPL','extension','http://zentao.net','all','2018-04-22 10:30:30','0','','json格式文件内容571','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('572','这是插件名称572','code572','version572','author572','这是插件描述572','LGPL','extension','http://zentao.net','all','2019-05-23 10:31:31','0','','json格式文件内容572','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('573','这是插件名称573','code573','version573','author573','这是插件描述573','LGPL','extension','http://zentao.net','all','2020-06-24 10:32:32','0','','json格式文件内容573','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('574','这是插件名称574','code574','version574','author574','这是插件描述574','LGPL','extension','http://zentao.net','all','2021-07-25 10:33:33','0','','json格式文件内容574','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('575','这是插件名称575','code575','version575','author575','这是插件描述575','LGPL','extension','http://zentao.net','all','2022-08-26 10:34:34','0','','json格式文件内容575','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('576','这是插件名称576','code576','version576','author576','这是插件描述576','LGPL','extension','http://zentao.net','all','2018-09-27 10:35:35','0','','json格式文件内容576','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('577','这是插件名称577','code577','version577','author577','这是插件描述577','LGPL','extension','http://zentao.net','all','2019-01-20 10:36:36','0','','json格式文件内容577','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('578','这是插件名称578','code578','version578','author578','这是插件描述578','LGPL','extension','http://zentao.net','all','2020-02-21 10:37:37','0','','json格式文件内容578','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('579','这是插件名称579','code579','version579','author579','这是插件描述579','LGPL','extension','http://zentao.net','all','2021-03-22 10:38:38','0','','json格式文件内容579','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('580','这是插件名称580','code580','version580','author580','这是插件描述580','LGPL','extension','http://zentao.net','all','2022-04-23 10:39:39','0','','json格式文件内容580','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('581','这是插件名称581','code581','version581','author581','这是插件描述581','LGPL','extension','http://zentao.net','all','2018-05-24 10:40:40','0','','json格式文件内容581','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('582','这是插件名称582','code582','version582','author582','这是插件描述582','LGPL','extension','http://zentao.net','all','2019-06-25 10:41:41','0','','json格式文件内容582','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('583','这是插件名称583','code583','version583','author583','这是插件描述583','LGPL','extension','http://zentao.net','all','2020-07-26 10:42:42','0','','json格式文件内容583','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('584','这是插件名称584','code584','version584','author584','这是插件描述584','LGPL','extension','http://zentao.net','all','2021-08-27 10:43:43','0','','json格式文件内容584','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('585','这是插件名称585','code585','version585','author585','这是插件描述585','LGPL','extension','http://zentao.net','all','2022-09-20 10:44:44','0','','json格式文件内容585','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('586','这是插件名称586','code586','version586','author586','这是插件描述586','LGPL','extension','http://zentao.net','all','2018-01-21 10:45:45','0','','json格式文件内容586','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('587','这是插件名称587','code587','version587','author587','这是插件描述587','LGPL','extension','http://zentao.net','all','2019-02-22 10:46:46','0','','json格式文件内容587','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('588','这是插件名称588','code588','version588','author588','这是插件描述588','LGPL','extension','http://zentao.net','all','2020-03-23 10:47:47','0','','json格式文件内容588','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('589','这是插件名称589','code589','version589','author589','这是插件描述589','LGPL','extension','http://zentao.net','all','2021-04-24 10:48:48','0','','json格式文件内容589','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('590','这是插件名称590','code590','version590','author590','这是插件描述590','LGPL','extension','http://zentao.net','all','2022-05-25 10:49:49','0','','json格式文件内容590','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('591','这是插件名称591','code591','version591','author591','这是插件描述591','LGPL','extension','http://zentao.net','all','2018-06-26 10:50:50','0','','json格式文件内容591','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('592','这是插件名称592','code592','version592','author592','这是插件描述592','LGPL','extension','http://zentao.net','all','2019-07-27 10:51:51','0','','json格式文件内容592','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('593','这是插件名称593','code593','version593','author593','这是插件描述593','LGPL','extension','http://zentao.net','all','2020-08-20 10:52:52','0','','json格式文件内容593','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('594','这是插件名称594','code594','version594','author594','这是插件描述594','LGPL','extension','http://zentao.net','all','2021-09-21 10:53:53','0','','json格式文件内容594','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('595','这是插件名称595','code595','version595','author595','这是插件描述595','LGPL','extension','http://zentao.net','all','2022-01-22 10:54:54','0','','json格式文件内容595','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('596','这是插件名称596','code596','version596','author596','这是插件描述596','LGPL','extension','http://zentao.net','all','2018-02-23 10:55:55','0','','json格式文件内容596','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('597','这是插件名称597','code597','version597','author597','这是插件描述597','LGPL','extension','http://zentao.net','all','2019-03-24 10:56:56','0','','json格式文件内容597','installed');
